SYMBOL,Log2FC
GPR12,-0.28524421
MLNR,-0.28524421
POU4F1,0.5772522666286335
TPPP2,-0.455169211
OR10G2,-0.455169211
OR4E2,-0.28524421
OTX2,-0.455169211
DNAL1,0.17601630641805777
PLA2G4D,-0.28524421
ONECUT1,-0.28524421
SNX22,-0.455169211
MEIOB,-0.28524421
SEC14L5,-0.455169211
PDILT,-0.28524421
ITFG1,-0.190385023
RNF167,-0.200067665
CCT6B,-0.297216851
C17orf50,-0.455169211
KRT31,-0.455169211
GFAP,-0.28524421
TBKBP1,0.14900389362324695
ANKFN1,-0.455169211
SKA2,0.7147557903785682
EFCAB3,-0.455169211
CFAP53,-0.455169211
APC2,-0.455169211
MLLT1,-0.194247097
C19orf67,-0.28524421
OR1I1,-0.455169211
CILP2,-0.455169211
KIAA0355,0.1297932896574121
CEACAM20,-0.455169211
IGSF23,-0.28524421
NPAS1,-0.455169211
KCNA7,-0.455169211
KLK2,-0.455169211
ZNF324B,-0.28524421
DEFB128,-0.28524421
TGM6,-0.455169211
OTOR,-0.455169211
TP53TG5,-0.455169211
GCNT7,-0.28524421
PCK1,-0.455169211
GATA5,-0.28524421
LIPI,-0.455169211
CLDN17,-0.28524421
KRTAP13-1,-0.455169211
KRTAP22-2,-0.455169211
KRTAP10-1,-0.28524421
KRTAP12-2,-0.28524421
KCTD17,-0.217072707
RIBC2,-0.301546022
SYCE3,-0.28524421
FAM9C,-0.455169211
MAGEB17,-0.455169211
MAGEE2,-0.455169211
AKAP14,-0.455169211
RTL8A,-0.247442177
ADGRG4,-0.28524421
AVPR2,-0.455169211
EXOC2,0.11662883045896422
INTS11,0.1159211150758539
FOXN2,0.12063329037193604
CXXC4,-0.310779302
RAB11FIP3,0.1240796384630185
KDM6B,0.1253058986650979
ANKRD34C,0.9074008683209644
CHCHD10,-0.220853622
GEMIN8,-0.317665687
ZNF264,0.12754784945176834
COA1,-0.210716231
SPATA31E1,0.9074008683209644
KRTAP5-8,-0.808806166
PDPR,-0.202223623
KRT28,-0.455169211
LPIN2,0.11795167701289522
OR7A17,0.7147557903785682
STRN4,-0.193279347
IFIT1B,0.9074008683209644
IQGAP1,0.1104505423543265
MITD1,-0.195926384
ERCC3,-0.203560412
ERCC8,-0.202526411
FAM120B,-0.203189994
PLEKHS1,-0.87020671
PDC,0.9074008683209644
ANKRD39,-0.335870283
OR5K3,-0.28524421
OGDH,-0.192134805
KBTBD4,-0.225206627
PACSIN1,0.9074008683209644
ZNF286A,0.2884910356764703
ARID4B,-0.191394772
LATS1,0.12069108255015948
GAS2L2,-0.455169211
STK3,0.11952495420358478
IRGQ,0.11782064799133529
ADGRF1,0.5131219292089177
ANK1,0.33624416712483907
TBC1D8,-0.206856311
SLC48A1,-0.206856311
SSTR4,0.7147557903785682
AGPAT5,0.12561761368621926
CDC42SE2,-0.190416288
RPA1,0.12145398874468238
PARD3,-0.193528041
CSKMT,-0.273928896
WASF1,0.15310066314948134
XRCC5,-0.207120985
GEMIN2,-0.27619907
EPG5,0.13998905676330065
SPATA21,-0.607172305
TEX38,-0.607172305
CLCA4,-0.607172305
CMTM7,0.15445534389168092
SPINK8,-0.607172305
CDHR4,-0.607172305
ARL13B,0.13658245532005076
TMEM207,-0.607172305
PDS5A,-0.193851278
ADH4,-0.607172305
SLC22A4,0.36683248695826265
OR2B2,-0.607172305
TMEM217,0.4923633690421205
OPN5,-0.607172305
EYS,-0.607172305
DNAH11,-0.607172305
FAM71F1,-0.607172305
ZNF425,0.4923633690421205
TRPM3,0.4517213845447756
ZBTB6,-0.199912156
CYSRT1,-0.607172305
SYNPO2L,-0.607172305
GLUD1,0.11107817357150296
BTBD16,-0.607172305
OR51T1,-0.607172305
LDHAL6A,-0.607172305
OR5M10,-0.607172305
OR9I1,-0.607172305
OOSP1,-0.607172305
PLAAT5,-0.607172305
C12orf40,-0.607172305
TBC1D15,-0.192134805
ARL6IP4,0.10238931969150133
MPHOSPH9,0.13227427916116685
NBEA,0.36683248695826265
RNASE8,-0.607172305
MDGA2,-0.607172305
UNC79,-0.607172305
KRT39,-0.607172305
THSD8,-0.607172305
RSPH6A,-0.607172305
ZNF541,-0.607172305
KLK3,-0.607172305
DEFB115,-0.607172305
GDPD2,-0.607172305
COL27A1,0.11798858874478668
STX10,0.11789470641084332
RALBP1,-0.187983162
PDIK1L,-0.204625749
STUM,0.4517213845447756
PAFAH2,0.19538163128498898
MELTF,0.20018261754881017
SEC24B,0.12746071834752204
PGM2L1,0.1274831289702112
GNG5,-0.219356274
AGPAT1,0.10484693252718147
C9orf78,-0.187382699
VEZT,0.10860140821158115
PGRMC2,-0.186245153
TIMM29,-0.236334609
PARP2,-0.225537963
SPEG,0.33624416712483907
SNX27,0.1114147603425577
HPX,-0.455169211
MARK3,0.10969807275770194
MYD88,0.10670967654437069
LUC7L2,-0.18657528
ABCC5,0.11543799668034183
SLC2A4RG,-0.190654359
TMEM101,-0.215981547
CHMP4A,-0.189691629
ZNF446,-0.223843665
FAM187B,0.544830789
APPL2,-0.188430836
HOMER1,0.11900270052849038
PEPD,-0.193548519
SAMD4B,0.10711606951632291
ATXN3L,0.7147557903785682
AQP5,0.7147557903785682
ARHGEF11,0.12526363117689776
ACO1,-0.193168625
NCAPH2,-0.195234044
FAM118A,-0.189728308
MYCBP2,0.11430804215999313
SH2D5,0.7147557903785682
COPG1,-0.180697433
GET3,-0.201586281
ZCCHC9,0.1273418106633155
PAXX,-0.195046401
DDX49,-0.190798358
WIZ,-0.186721309
ISCU,0.10127324964736228
ZNF639,-0.188097679
LRRC26,0.7147557903785682
CPSF4L,-0.455169211
TMF1,-0.181485026
STRN3,0.10712956953308161
HHIPL2,-0.744675828
ABCB11,-0.744675828
SYN2,-0.744675828
CCR9,-0.744675828
UPK1B,-0.744675828
OTOL1,-0.744675828
MAP6D1,0.544830789
DOK7,-0.744675828
LEAP2,0.4517213845447756
SLC22A7,-0.744675828
NPC1L1,-0.744675828
HEPACAM2,-0.744675828
KLF14,-0.744675828
CNGB3,-0.744675828
ABRA,-0.744675828
BAAT,-0.744675828
ATG13,0.10897481814985799
MANSC4,-0.744675828
IPO8,-0.184315301
IL31,-0.744675828
INSM2,-0.744675828
KRTAP2-4,-0.744675828
KRTAP16-1,-0.744675828
AC119396.1,-0.744675828
CYP2A7,-0.744675828
DEFB127,-0.744675828
SEL1L2,-0.744675828
DEFB121,-0.744675828
ABHD16B,-0.744675828
FAM20B,0.11948828126567346
CDK12,-0.195373179
CYB5R4,-0.183587285
VPS13B,-0.180214654
CEP89,-0.204413135
SRRM1,-0.180774943
PLK4,-0.226082137
TEAD3,0.1297932896574121
ZNF490,-0.205190958
ZNF254,0.11472584156847088
PXK,0.12474006193112697
PRUNE1,-0.190816674
FBXO30,-0.211243628
ADCK2,0.12682783118085084
UHRF2,-0.193086765
INPP5A,0.10620646933979572
PICALM,0.094900467
COLCA2,-0.262524133
DNAH10,-0.28524421
BTG2,-0.180327981
CLSTN1,-0.180623879
CCDC60,0.39282769549120644
S100A6,-0.147306798
CIB1,-0.185203302
NAB1,-0.181408399
ZNF404,-0.28524421
CHADL,-0.329638329
FOXN1,-0.455169211
CAMLG,0.11385174578839052
PSMG3,-0.18186647
ZER1,-0.18534564
TNRC6C,0.12440003088719376
FAM210A,-0.202148594
SMYD4,0.1297932896574121
RABGAP1L,-0.179147453
TUBGCP2,0.10989373221970755
TRIM14,0.10262308849194213
RNASE9,0.544830789
SMARCA5,-0.177114309
SLC6A2,0.7147557903785682
TDRD6,-0.372707051
INF2,-0.176294597
MFSD11,0.13840642
SHTN1,-0.180806799
TMEM242,0.12445984535437127
ZSCAN25,0.1580269703863566
RNF113A,-0.202782049
RNF187,0.097305437
GPN3,-0.193660659
PPP6R2,0.1027250464592413
SMPD3,-0.28524421
APOO,-0.203630444
C1orf159,-0.257229833
PAQR6,-0.257229833
UBE2Z,0.098973532
ZNF394,-0.18828248
PSMD4,-0.180583943
RBM25,-0.17615609
KLHL31,0.255324172
DNAJC16,-0.204625749
NLRX1,-0.192134805
DNMT1,-0.182068762
PCDHB11,0.3224383675998066
SLC30A7,0.10498989865683939
CNOT6,-0.181037096
HSPB11,-0.188814447
CSTF2T,0.10918300998212604
HIST3H2BB,-0.414527227
SLC22A2,0.4923633690421205
SRP72,-0.178904495
THAP5,-0.209008624
OR5T3,-0.607172305
PKNOX1,0.14250434140696644
WDCP,0.19392362707712785
CD7,0.19119383432155512
FHOD1,-0.199155233
MED15,-0.177846418
PRL,-0.607172305
SLC47A2,0.544830789
GPAT4,-0.178755775
EPS15L1,-0.181408399
HPCA,0.9777901962123625
CACNA1S,0.9777901962123625
TRIM17,0.9777901962123625
RGS7,0.9777901962123625
TOGARAM2,0.9777901962123625
MPP4,0.9777901962123625
POLN,0.9777901962123625
ADH5,-0.180248476
PGK2,0.9777901962123625
HCRTR2,0.9777901962123625
ABCB5,0.9777901962123625
TAC1,0.9777901962123625
MAFA,0.9777901962123625
C9orf135,0.9777901962123625
NODAL,0.47771659307771763
OR2D3,0.9777901962123625
MRGPRX1,0.9777901962123625
B3GAT1,0.9777901962123625
OR6C1,0.9777901962123625
CCDC38,0.9777901962123625
BEGAIN,0.9777901962123625
NPIPB2,0.9777901962123625
MT3,0.9777901962123625
HP,0.9777901962123625
PRDM7,0.9777901962123625
CCL13,0.9777901962123625
CST5,0.9777901962123625
HLCS,0.13856349928514433
SERPIND1,0.9777901962123625
ACAD11,-0.181273813
SPEN,0.099031036
PIP5KL1,-0.329638329
TSPAN3,0.089379021
PCF11,0.098156365
FAM149B1,0.22646930906908658
TDRD10,0.9777901962123625
NUMB,-0.173777536
KIAA0895L,0.13810855786941634
PCDHB9,-0.360532337
FLRT3,0.39282769549120466
PABPC4,-0.177583003
TEP1,0.11588098280215853
CCNQ,-0.188654236
RSPH3,0.10970904361407996
ANGEL2,-0.185708536
SH3BP5L,0.10080108631770557
COX17,-0.197017027
DKK1,0.39282769549120466
C10orf143,-0.236989041
SLC10A3,-0.182484635
SCN1A,0.544830789
ZNF430,-0.246770062
POGLUT3,-0.178985522
OTUD7B,-0.181974939
SLC10A4,0.4346478711858328
RC3H2,-0.175271368
PPP1R32,0.4346478711858328
TMEM262,0.39282769549120644
BCL9L,-0.17479122
TMCC1,0.12650321972322764
NR1H2,0.102101556
DTX3L,0.089220164
VTI1A,0.102101556
DR1,0.093813993
INTS2,-0.192134805
SEC16A,-0.180617989
DCTN2,-0.171490495
TAOK3,0.09660181
SENP1,0.11005707159614975
C1orf194,0.9777901962123625
BMPR1A,0.10439651259193106
TP53I13,-0.23277679
FAIM,-0.178499205
CDH10,0.9777901962123625
FLYWCH2,-0.196193022
PIF1,-0.246073612
MFSD8,-0.18687908
ZNF212,-0.194731917
SLC35C1,-0.188477782
LEMD3,-0.211243628
CDK3,-0.223843665
TRAPPC13,0.10790068380857054
B3GAT3,0.10790068380857054
PLAAT1,0.9777901962123625
GIGYF2,0.10309496826662468
MCRIP1,0.094642835
CMC2,-0.186466055
TMEM120A,-0.182945634
EVI5L,0.13539599588678897
CCSER2,-0.170502123
ELP5,-0.18030937
CDC34,-0.178004476
CUTC,0.12007813482420016
AGAP1,0.098333364
AGGF1,0.095667506
MARCH7,0.086300308
MTLN,-0.174540745
EAF2,0.1455606055157288
USP17L2,0.014316072237475552
SCYL3,-0.180774943
FNDC5,0.39282769549120466
LYPD5,0.39282769549120466
ZNF530,0.39282769549120466
C2CD2L,-0.182796941
TRPM7,-0.170723519
AURKAIP1,-0.175921437
IDE,0.098273376
CASC4,-0.173323759
RGL1,0.099154017
CDR2,-0.179129095
MARCH8,0.16115746056674762
ZNF843,0.9777901962123625
ABCF2,-0.179922616
VPS37C,-0.192134805
ZNF775,0.2172561309077521
MTMR3,-0.184375382
KCNMB4,0.19392362707712785
SLC30A5,-0.174717752
PEX14,0.1704352741547588
PYROXD1,-0.192134805
CRTC1,0.16910621368223833
GBA2,-0.175670204
RAET1E,-0.744675828
ZNF215,-0.200852022
COPB1,-0.167696708
FBXL19,-0.176751773
ZNF32,0.094898499
TBC1D22A,0.10354339049958661
VDAC2,-0.170705941
PRAMEF27,0.840286672
TSSK3,0.840286672
LDLRAD1,0.840286672
LAPTM4A,0.084113039
ABCG5,0.840286672
LRP2,0.840286672
ARGFX,0.840286672
OR5V1,0.840286672
EN2,0.840286672
TTC16,0.840286672
LARP4B,-0.168472127
OR8U1,0.840286672
OR4L1,0.840286672
SLC5A2,0.840286672
PPP1R27,0.840286672
KLK13,0.840286672
SEMG2,0.840286672
PIWIL3,0.840286672
GGA1,0.10594654770304412
GYG2,-0.246770062
SLC19A2,-0.231663169
HAUS3,0.14794063636767163
MNS1,0.17679076919458137
WDR38,0.840286672
OR4D10,0.840286672
EEF2K,0.10540913103045302
LRRC47,-0.169963424
ARL6IP6,-0.19401945
ARF5,0.10311124700490648
RALGDS,0.096659546
ATF7,0.093267414
PRPF31,-0.170601644
ARHGEF40,-0.168628052
ZSCAN22,-0.223843665
C1RL,0.096695601
TMX4,0.09008358
NAA60,-0.166114253
SELENOK,-0.165395937
MIER1,0.093724035
VWA5B2,0.840286672
CENPK,-0.211243628
ARHGAP35,-0.167318485
ENSA,-0.168430545
GCC1,-0.184717334
YOD1,-0.214854882
BMI1,0.090883975
FAF2,0.10087168035490279
MDH1B,-0.3513334
CPM,-0.166871894
ADD3,0.088083038
BUD31,0.085504014
POM121C,-0.28524421
RB1,0.10358341033456409
ZFP69B,-0.182484635
HDGFL2,-0.17237155
MECR,-0.182150717
TEAD4,0.098955886
HIST1H2AK,-0.320868119
HR,-0.320868119
CATSPERB,-0.320868119
MIA,-0.320868119
SAXO2,-0.271305019
BNIP1,0.1583624418541829
FAM184A,0.39282769549120466
SMU1,-0.168730201
DGKE,-0.197781368
NIPA1,0.13688271444373168
PDZD11,-0.168288063
AC025287.4,0.840286672
CCDC124,0.082331936
CSNK1E,-0.162454531
TAS2R14,-0.180228039
OR6X1,-0.355633538
ELOVL1,0.084665481
CHST10,-0.192134805
SPAG9,-0.160721853
ATP11C,-0.167658713
SMG8,0.1444400656218141
ZNF549,0.2741831989925867
DKKL1,0.39282769549120644
USP40,-0.166672796
CCNT2,-0.179078652
VAC14,0.084876143
TCAF1,0.087268673
ZDHHC7,-0.165556572
EEF1AKMT1,-0.186466055
SLC6A4,0.840286672
KIF3A,0.1297932896574121
KPNA6,0.08573811
SAP30,0.10332107829622128
GALNT11,0.091523273
COA5,-0.181055359
CDADC1,-0.18978705
NBPF3,0.39282769549120644
SPATA12,0.39282769549120644
MESP2,-0.28524421
CLK2,0.1435990891824419
SPEF2,-0.184097486
LPAR2,-0.189384194
MAPK9,0.083128156
FAM98A,0.097371812
OR6K3,0.7147557903785682
MDM4,-0.1577833
EGLN1,0.083400384
ADGRG7,0.7147557903785682
TP63,0.7147557903785682
CXCL6,0.7147557903785682
SYCP2L,0.7147557903785682
MUCL3,0.7147557903785682
MCU,-0.16806067
OIT3,0.7147557903785682
C11orf21,0.7147557903785682
C1QTNF4,0.7147557903785682
LARP6,0.7147557903785682
KRT13,0.7147557903785682
BPIFC,0.7147557903785682
PHAX,0.096125577
PPM1A,0.083300704
PRR14L,0.088631465
TRIM52,-0.170866188
MAPK6,0.082665895
RBM38,0.1435990891824419
FRG1,0.095845958
DDAH2,-0.159713328
ADAM10,0.077398238
SMIM20,0.097594467
BCAR3,0.12421225739411312
DENND6B,0.14707128108924827
PPP1R10,-0.160202626
SLBP,-0.161559387
HMGN4,-0.161734111
TUBE1,-0.177920946
ZNF398,-0.169051192
USP47,0.080480114
SNX6,0.077584812
KXD1,0.077509899
B9D2,0.1763358755944422
MC3R,0.7147557903785682
PLOD3,0.078152306
CBL,0.094065585
KDM2B,-0.175366592
CHMP2A,0.082253732
ITLN1,0.7147557903785682
KMT2D,0.082088158
ZNF556,-0.985683928
ALG12,0.090904276
ZXDA,-0.455169211
GABARAPL2,0.082752023
DDX46,-0.156576546
STX5,0.086599773
GAB2,0.10488794789459188
C6orf62,0.074360899
PPM1D,0.12517666158704266
DNAJC3,-0.155642165
RASA1,0.080191203
PPIL3,0.10395328472215315
GMFB,-0.235203527
TMEM11,-0.157561657
WDR54,0.15488427062024268
SLC24A2,-0.414527227
SLC16A13,-0.220149181
CLTC,0.092956521
SENP8,-0.252077346
PRKAB2,-0.170940583
RNF125,-0.179078652
CTTNBP2NL,0.082487575
NDUFB8,0.082259463
PAPOLG,-0.174540745
EMC1,-0.161024273
RAB20,0.096517135
IRAK1,-0.155495799
GATAD2B,-0.157087858
PCBP2,-0.167318485
DOHH,-0.18090755
SDSL,0.10084191596128278
OGA,0.071004719
ARIH1,-0.154912341
PNMA3,0.29971829109972425
TIGD1,-0.320868119
ZSCAN18,-0.165662594
RTN2,-0.167887259
HEMGN,0.7147557903785682
PLAA,-0.1546601
NOP10,0.07943909
ZBTB43,-0.223843665
SP6,-0.223843665
LGALS3BP,-0.150691253
CCDC91,-0.159231063
CLCN3,-0.157450276
ASH2L,-0.160403447
B3GALT6,-0.212893365
KLRG1,0.21225544984938427
USP20,-0.175456064
SKOR1,-0.254870561
TTC21A,0.255324172
USP8,-0.154833647
ARL14EP,-0.156729469
UIMC1,0.10177891348781554
SRFBP1,-0.153999676
SH2D4A,-0.252077346
SLTM,-0.151421132
CELA3B,0.5992785729586316
GJC2,0.19538163128498898
IL12A,0.5992785729586316
SERPINI2,0.5992785729586316
CNGA1,0.5992785729586316
TAAR9,0.5992785729586316
HIPK2,0.072775803
OR13C8,0.5992785729586316
PARG,-0.170439734
OR9Q1,0.5992785729586316
OR8D2,0.5992785729586316
PLA2G1B,0.7147557903785682
TOMM20L,0.5992785729586316
OR2C1,0.5992785729586316
HAS3,0.5992785729586316
CYBA,0.06970614
SMCR8,0.10332107829622128
DDX39A,-0.155961193
ZCCHC12,0.5992785729586316
PLCZ1,0.5992785729586316
FAM32A,-0.152021582
DENND4A,-0.155021632
POLR2B,-0.154145219
MADD,0.101959081
GDPD1,-0.192134805
DHRS1,0.11021775132065148
ARPIN,0.072263421
AKT2,-0.154128483
ZNF678,-0.195976872
SLC35E4,-0.195976872
CTDSP2,0.069381773
C19orf44,0.15404083590408923
LRRC59,-0.157264345
ING4,-0.155608929
STK19,0.10379808112446742
NKIRAS1,0.098598668
CCNY,-0.150658169
CDC73,-0.150212503
ZNF316,0.087851527
ALDH4A1,-0.23944052
SLC16A11,-0.314991553
AMH,-0.389580869
CEACAM19,0.2229026940488925
OR2AT4,0.5992785729586316
E2F6,0.10044932807526763
CRTAP,-0.118161294
PIK3C3,0.094603861
SLC39A10,-0.151445712
NUDT9,0.092866721
IP6K1,-0.150684362
PPP1R37,0.08553537
TAB1,0.087667814
ATXN7L2,-0.314991553
FAM234B,0.20696115017987182
PRCC,0.072154664
APOA2,-0.192134805
FAM166C,-0.192134805
CLASP1,-0.1546601
ECEL1,-0.192134805
MBLAC2,0.29971829109972425
STK32A,-0.192134805
PPP1R17,-0.192134805
PGAM2,-0.192134805
OR2AE1,-0.192134805
PLIN2,-0.207241698
ZNF488,-0.192134805
NANOS1,-0.192134805
MS4A15,-0.192134805
NTS,-0.192134805
KCTD4,-0.192134805
SERPINA10,-0.192134805
NPW,-0.192134805
TBC1D3B,-0.192134805
KCNE2,-0.192134805
LRP5L,-0.192134805
PCBP4,0.10004594626335983
ADGRB3,0.5992785729586316
KDELR1,-0.151599881
FTO,0.097660669
FIG4,0.10470230869458153
KLHDC10,-0.149396885
PANK3,0.078587518
DAW1,-0.28524421
ZBBX,-0.28524421
SLC17A1,-0.28524421
CNR1,-0.28524421
TMEM270,-0.192134805
APOC3,-0.28524421
TYRO3,0.16016693870093146
KRTAP3-1,-0.28524421
WFDC6,-0.28524421
TTLL1,0.11419643460639328
C12orf73,-0.208076349
ZNF771,-0.177261529
ZNF213,-0.183364596
ALMS1,0.079928092
TNFRSF11A,0.1755969792705363
XRCC4,-0.192134805
AKR1A1,0.064662634
ZNF117,0.09069347
TCEANC,-0.184717334
SMPX,0.5992785729586316
RAB9B,-0.223843665
MAN1A2,0.074485918
TMEM37,-0.152242078
C17orf100,-0.254870561
MSL1,0.073158097
ERVK3-1,-0.314991553
PCP4L1,-0.372707051
PGC,-0.372707051
OR2A4,-0.372707051
VGF,-0.372707051
BTBD11,-0.372707051
AKTIP,-0.152606441
MYO15A,-0.372707051
RGS9BP,-0.372707051
KRT7,-0.151369771
ZNF101,-0.181408399
C3orf38,-0.14918266
ZNF441,0.1297932896574121
ARFGAP1,-0.148922738
HECTD3,0.086950289
ZNF14,-0.201720854
PSMB6,0.072568421
GRB2,0.063592995
HADHB,0.083843704
BLOC1S6,0.083100054
GPANK1,-0.156729469
DDX50,0.096517135
PHPT1,-0.143091826
MMD,0.068593133
SFT2D2,-0.14874221
MYLK4,-0.254870561
ZNF519,0.1491586145243433
CCDC85B,0.065376561
WIPF3,0.3300919401432427
ZNF652,-0.146628592
BET1L,0.06642694
CHD8,-0.147316301
INSM1,0.4923633690421205
THAP4,-0.149892357
CCDC167,-0.154104398
MXD3,-0.259249001
FUCA1,-0.142697743
OR2T11,-0.455169211
SLC26A1,-0.455169211
HSPA4,-0.152793914
MSMP,-0.455169211
CA10,-0.455169211
TUBB1,-0.455169211
CITED1,-0.455169211
KNG1,-0.28524421
CLU,-0.151492821
DUT,-0.146860725
GOSR2,0.064636227
PIGK,-0.147870419
ACOT4,0.1728620115492987
TRIM56,0.080040254
FAM49B,0.066380583
ZNF705A,0.4923633690421205
KRTAP4-11,-0.092599132
TSEN15,-0.169051192
KRT80,0.079167217
EGFL8,0.1297932896574121
CFAP70,0.255324172
UBXN2A,-0.152489001
POLD4,-0.142950327
EMC6,-0.1577833
SLC35E1,-0.146537939
TOR2A,0.15780766582700867
MAGOHB,-0.192134805
GSK3A,-0.142524357
RAB3GAP1,-0.1408543
CINP,-0.151163024
GARS,-0.148236941
CAPN3,-0.148922738
ESYT2,-0.138139916
ZNF585B,0.1297932896574121
PRKAG1,0.066962209
PI3,-0.206856311
CIART,0.6272929491282291
BNIPL,0.6272929491282291
MANEA,-0.149097422
PBOV1,0.6272929491282291
OR4F21,0.6272929491282291
RBM4B,-0.178329006
KRTAP5-10,0.6272929491282291
RCBTB1,-0.152883989
AL445238.1,0.6272929491282291
ING1,-0.16407852
PLIN1,0.6272929491282291
RSAD1,-0.1577833
RC3H1,-0.13977319
NSD3,0.085187988
RIC8B,0.07732587
ZFP82,0.1297932896574121
SEMA3F,0.062321445
THOC1,0.087751519
ZNF134,0.1842410736797886
SULT1A1,-0.28524421
EIF2AK3,0.072077792
VPS39,0.061621787
PRRC1,0.065280528
BTNL8,0.4923633690421205
PAQR3,0.089529419
ZNF45,0.16016693870093057
GAPVD1,0.083062239
COPA,-0.137126642
CWF19L1,-0.154415139
PLEKHG5,-0.147046916
SDHB,0.056697908376547534
NUB1,0.060320249533168724
XKR6,-0.183364596
LRRC40,0.074298177
DHDDS,0.080549771
COMMD9,-0.142814005
SVBP,0.069039259
HAP1,-0.28524421
TGOLN2,0.056136247932103256
EIF4EBP1,-0.143946012
PREB,0.066723925
RNF217,0.071949215
NDRG4,0.29971829109972425
STX6,-0.139904846
CYFIP1,0.062679094
TRIB1,-0.140976765
RNASEH2C,0.073759255
KLHL28,-0.17186241
CLPTM1,-0.137902494
NEDD1,-0.149993138
HBP1,-0.137828386
PUDP,-0.167887259
DGCR8,-0.140379651
LCORL,-0.144163543
OTUD3,-0.157236597
PLAGL1,0.061206204
VTCN1,0.6272929491282291
DGKQ,-0.16110791
TMCO2,0.544830789
CACNA1B,0.544830789
MUC16,0.544830789
SPRTN,-0.159713328
BICD1,0.068037515
TEAD2,-0.138836579
KIAA1328,-0.148507873
RAB1B,-0.134843221
ZNF555,0.18132359029749434
RHBDF2,0.086071912
PSMC5,0.057758501
CEP97,-0.151492821
CYSTM1,-0.145956031
TEX29,-0.219356274
THSD4,-0.142827165
ZNF672,0.15532838176454966
MGST3,0.053067499
WRN,0.08331886
TEX19,0.39282769549120466
RDH12,0.544830789
GPAT3,0.2434500714529797
ZBTB7A,-0.133782567
UBL4A,-0.161761156
ABTB1,0.074931355
GALK1,0.079167217
USP14,0.05728079
ZBTB7B,-0.134909937
DRG2,-0.146860725
SLU7,0.056111521
SCYL2,-0.133398883
TSPAN7,-0.167887259
TMED10,-0.135772363
ABL2,0.075550245
MYH15,0.46682827693498297
STPG2,0.46682827693498297
TACR2,0.46682827693498297
TTLL13P,0.46682827693498297
BBS9,-0.13788518
TBL1X,-0.145213758
TCEAL1,-0.151777068
SEC61B,-0.134391132
LINC02693,0.1297932896574121
DCTN5,-0.16256169
DCUN1D3,-0.142578981
EYA1,0.19119383432155423
AP3M1,-0.145162142
ZBTB34,0.16631916568252603
ENDOV,-0.1408543
ELOF1,-0.133241116
ATP5ME,0.052265426
TEDC1,0.10513123542314329
FBXW2,0.050849009
RETREG3,0.05646451
VAMP7,-0.133478226
ZNF513,0.1418661219579871
EPB41L1,-0.13705273
RAB10,-0.128139458
CHTF8,-0.181408399
FIS1,-0.129909255
DTWD1,-0.145386546
HHAT,-0.14918266
AREL1,-0.140962153
USP27X,-0.202782049
HIPK3,0.047082238747856664
TXNIP,0.071621129
NRXN1,0.46682827693498297
FBXL3,0.05348667
AGBL4,0.544830789
TRIM37,-0.139393343
CLIP2,0.052573787
DCST2,0.39282769549120644
PDE11A,0.39282769549120644
LTK,0.39282769549120644
CARMIL2,-0.186466055
NAPA,-0.128885337
ISCA2,-0.175061292
WBP2NL,-0.215981547
RMND5B,-0.14482909
ZC2HC1A,0.064628243
